county,cumulative_at_least_one_dose,date,population,cumulative_fully_vaccinated
Orange,1627556,2021-05-05,3228519.0,1220990
Orange,1636028,2021-05-06,3228519.0,1240636
Orange,1645329,2021-05-07,3228519.0,1261924
Orange,1651792,2021-05-08,3228519.0,1275579
Orange,1654995,2021-05-09,3228519.0,1283929
Orange,1660144,2021-05-10,3228519.0,1299199
Orange,1666353,2021-05-11,3228519.0,1317013
Orange,1673789,2021-05-12,3228519.0,1334656
Orange,1682650,2021-05-13,3228519.0,1348698
Orange,1694047,2021-05-14,3228519.0,1365158
Orange,1703028,2021-05-15,3228519.0,1377435
Orange,1710106,2021-05-16,3228519.0,1386328
Orange,1717723,2021-05-17,3228519.0,1399082
Orange,1726433,2021-05-18,3228519.0,1411765
Orange,1734873,2021-05-19,3228519.0,1426677
Orange,1743383,2021-05-20,3228519.0,1441654
Orange,1752438,2021-05-21,3228519.0,1459378
Orange,1760014,2021-05-22,3228519.0,1470790
Orange,1763817,2021-05-23,3228519.0,1477333
Orange,1770225,2021-05-24,3228519.0,1487209
Orange,1776307,2021-05-25,3228519.0,1497276
Orange,1782419,2021-05-26,3228519.0,1506942
Orange,1789277,2021-05-27,3228519.0,1515063
Orange,1797314,2021-05-28,3228519.0,1524495
Orange,1801764,2021-05-29,3228519.0,1529439
Orange,1804223,2021-05-30,3228519.0,1533300
Orange,1804794,2021-05-31,3228519.0,1534471
Orange,1810299,2021-06-01,3228519.0,1542879
Orange,1815202,2021-06-02,3228519.0,1551427
Orange,1820069,2021-06-03,3228519.0,1559986
Orange,1825909,2021-06-04,3228519.0,1571937
Orange,1830146,2021-06-05,3228519.0,1581119
Orange,1832169,2021-06-06,3228519.0,1584691
Orange,1835966,2021-06-07,3228519.0,1592143
Orange,1840252,2021-06-08,3228519.0,1600590
Orange,1844035,2021-06-09,3228519.0,1609057
Orange,1847898,2021-06-10,3228519.0,1617306
Orange,1852738,2021-06-11,3228519.0,1626316
Orange,1856038,2021-06-12,3228519.0,1633171
Orange,1857231,2021-06-13,3228519.0,1636200
Orange,1860954,2021-06-14,3228519.0,1642779
Orange,1864972,2021-06-15,3228519.0,1649436
Orange,1868744,2021-06-16,3228519.0,1655737
Orange,1872486,2021-06-17,3228519.0,1661828
Orange,1876891,2021-06-18,3228519.0,1669179
Orange,1879761,2021-06-19,3228519.0,1672892
Orange,1880888,2021-06-20,3228519.0,1674938
Orange,1884979,2021-06-21,3228519.0,1678060
Orange,1888330,2021-06-22,3228519.0,1682846
Orange,1891687,2021-06-23,3228519.0,1687265
Orange,1895185,2021-06-24,3228519.0,1691447
Orange,1899001,2021-06-25,3228519.0,1696882
Orange,1901784,2021-06-26,3228519.0,1700308
Orange,1903382,2021-06-27,3228519.0,1702271
Orange,1906596,2021-06-28,3228519.0,1705766
Orange,1909473,2021-06-29,3228519.0,1709487
Orange,1912520,2021-06-30,3228519.0,1712933
Orange,1915554,2021-07-01,3228519.0,1716161
Orange,1919024,2021-07-02,3228519.0,1720228
Orange,1921027,2021-07-03,3228519.0,1722417
Orange,1921190,2021-07-04,3228519.0,1722610
Orange,1923171,2021-07-05,3228519.0,1724627
Orange,1926115,2021-07-06,3228519.0,1728748
Orange,1928719,2021-07-07,3228519.0,1732055
Orange,1931296,2021-07-08,3228519.0,1735577
Orange,1934452,2021-07-09,3228519.0,1739612
Orange,1936569,2021-07-10,3228519.0,1742286
Orange,1937744,2021-07-11,3228519.0,1743445
Orange,1940314,2021-07-12,3228519.0,1747165
Orange,1943000,2021-07-13,3228519.0,1750205
Orange,1945444,2021-07-14,3228519.0,1753082
Orange,1948048,2021-07-15,3228519.0,1755990
Orange,1951547,2021-07-16,3228519.0,1759568
Orange,1953903,2021-07-17,3228519.0,1761892
Orange,1955140,2021-07-18,3228519.0,1763267
Orange,1958284,2021-07-19,3228519.0,1766436
Orange,1961664,2021-07-20,3228519.0,1769394
Orange,1965031,2021-07-21,3228519.0,1771984
Orange,1968507,2021-07-22,3228519.0,1774714
Orange,1972746,2021-07-23,3228519.0,1778124
Orange,1975569,2021-07-24,3228519.0,1780184
Orange,1977367,2021-07-25,3228519.0,1780794
Orange,1981275,2021-07-26,3228519.0,1783205
Orange,1985048,2021-07-27,3228519.0,1785759
Orange,1988984,2021-07-28,3228519.0,1788332
Orange,1992804,2021-07-29,3228519.0,1790702
Orange,1997495,2021-07-30,3228519.0,1793771
Orange,2000236,2021-07-31,3228519.0,1795721
Orange,2001923,2021-08-01,3228519.0,1796747
Orange,2006063,2021-08-02,3228519.0,1799131
Orange,2010248,2021-08-03,3228519.0,1801545
Orange,2014305,2021-08-04,3228519.0,1803860
Orange,2018458,2021-08-05,3228519.0,1806226
Orange,2020614,2021-08-06,3228519.0,1807537
Placer,30,2020-12-15,400434.0,0
Placer,92,2020-12-16,400434.0,0
Placer,241,2020-12-17,400434.0,0
Placer,681,2020-12-18,400434.0,0
Placer,937,2020-12-19,400434.0,0
Placer,1168,2020-12-20,400434.0,0
Placer,1679,2020-12-21,400434.0,0
Placer,2357,2020-12-22,400434.0,0
Placer,3120,2020-12-23,400434.0,0
Placer,3530,2020-12-24,400434.0,0
Placer,3531,2020-12-25,400434.0,0
Placer,3698,2020-12-26,400434.0,0
Placer,3881,2020-12-27,400434.0,0
Placer,4561,2020-12-28,400434.0,1
Placer,5336,2020-12-29,400434.0,2
Placer,6072,2020-12-30,400434.0,2
Placer,6624,2020-12-31,400434.0,2
Placer,6642,2021-01-01,400434.0,2
Placer,6832,2021-01-02,400434.0,2
Placer,6986,2021-01-03,400434.0,2
Placer,7620,2021-01-04,400434.0,2
Placer,8255,2021-01-05,400434.0,91
Placer,8871,2021-01-06,400434.0,245
Placer,9632,2021-01-07,400434.0,475
Placer,10416,2021-01-08,400434.0,874
Placer,10656,2021-01-09,400434.0,1094
Placer,10825,2021-01-10,400434.0,1262
Placer,11673,2021-01-11,400434.0,1860
Placer,12744,2021-01-12,400434.0,2470
Placer,13979,2021-01-13,400434.0,2897
Placer,15435,2021-01-14,400434.0,3283
Placer,17026,2021-01-15,400434.0,3639
Placer,18382,2021-01-16,400434.0,3763
Placer,18821,2021-01-17,400434.0,3904
Placer,19560,2021-01-18,400434.0,4141
Placer,21750,2021-01-19,400434.0,4593
Placer,23772,2021-01-20,400434.0,4939
Placer,25973,2021-01-21,400434.0,5344
Placer,28147,2021-01-22,400434.0,5521
Placer,29185,2021-01-23,400434.0,5683
Placer,29620,2021-01-24,400434.0,5763
Placer,31019,2021-01-25,400434.0,6061
Placer,32620,2021-01-26,400434.0,6334
Placer,34212,2021-01-27,400434.0,6583
Placer,35795,2021-01-28,400434.0,6827
Placer,37509,2021-01-29,400434.0,7027
Placer,39105,2021-01-30,400434.0,7148
Placer,39811,2021-01-31,400434.0,7222
Placer,41594,2021-02-01,400434.0,7547
Placer,43504,2021-02-02,400434.0,8046
Placer,45807,2021-02-03,400434.0,8678
Placer,47716,2021-02-04,400434.0,9517
Placer,49105,2021-02-05,400434.0,10864
Placer,50530,2021-02-06,400434.0,11419
Placer,51404,2021-02-07,400434.0,11711
Placer,53328,2021-02-08,400434.0,13043
Placer,54947,2021-02-09,400434.0,14986
Placer,56649,2021-02-10,400434.0,17055
Placer,58202,2021-02-11,400434.0,19199
Placer,59871,2021-02-12,400434.0,20379
Placer,61790,2021-02-13,400434.0,21045
Placer,62540,2021-02-14,400434.0,21397
Placer,64071,2021-02-15,400434.0,22117
Placer,65629,2021-02-16,400434.0,24115
Placer,67143,2021-02-17,400434.0,26167
Placer,68766,2021-02-18,400434.0,28378
Placer,70127,2021-02-19,400434.0,30664
Placer,71092,2021-02-20,400434.0,31804
Placer,71521,2021-02-21,400434.0,32547
Placer,72147,2021-02-22,400434.0,34571
Placer,73068,2021-02-23,400434.0,36394
Placer,74951,2021-02-24,400434.0,37956
Placer,77057,2021-02-25,400434.0,39697
Placer,79554,2021-02-26,400434.0,41565
Placer,81084,2021-02-27,400434.0,43016
Placer,81834,2021-02-28,400434.0,43881
Placer,83512,2021-03-01,400434.0,45505
Placer,85448,2021-03-02,400434.0,46553
Placer,87338,2021-03-03,400434.0,48129
Placer,89256,2021-03-04,400434.0,49900
Placer,91072,2021-03-05,400434.0,51103
Placer,92109,2021-03-06,400434.0,52631
Placer,92720,2021-03-07,400434.0,53451
Placer,94492,2021-03-08,400434.0,54719
Placer,96420,2021-03-09,400434.0,56055
Placer,98265,2021-03-10,400434.0,57625
Placer,100160,2021-03-11,400434.0,59520
Placer,102215,2021-03-12,400434.0,61967
Placer,103537,2021-03-13,400434.0,62992
Placer,104594,2021-03-14,400434.0,63811
Placer,106526,2021-03-15,400434.0,65255
Placer,109004,2021-03-16,400434.0,66580
Placer,111374,2021-03-17,400434.0,67836
Placer,114307,2021-03-18,400434.0,69085
Placer,116734,2021-03-19,400434.0,70410
Placer,118165,2021-03-20,400434.0,71295
Placer,118977,2021-03-21,400434.0,71811
Placer,121229,2021-03-22,400434.0,73010
Placer,123894,2021-03-23,400434.0,74056
Placer,125923,2021-03-24,400434.0,75962
Placer,127707,2021-03-25,400434.0,78161
Placer,129427,2021-03-26,400434.0,80436
Placer,130073,2021-03-27,400434.0,81423
Placer,130386,2021-03-28,400434.0,82229
Placer,132133,2021-03-29,400434.0,84078
Placer,134267,2021-03-30,400434.0,85987
Placer,136020,2021-03-31,400434.0,88462
Placer,137725,2021-04-01,400434.0,89791
Placer,139377,2021-04-02,400434.0,91050
Placer,140391,2021-04-03,400434.0,92009
Placer,140727,2021-04-04,400434.0,92434
Placer,142660,2021-04-05,400434.0,93710
Placer,144461,2021-04-06,400434.0,96518
Placer,146987,2021-04-07,400434.0,99042
Placer,149098,2021-04-08,400434.0,102212
Placer,150962,2021-04-09,400434.0,105113
Placer,152062,2021-04-10,400434.0,106332
Placer,152535,2021-04-11,400434.0,107285
Placer,155370,2021-04-12,400434.0,108960
Placer,157587,2021-04-13,400434.0,111151
Placer,159464,2021-04-14,400434.0,113468
Placer,161811,2021-04-15,400434.0,115641
Placer,163241,2021-04-16,400434.0,117917
Placer,164967,2021-04-17,400434.0,118838
Placer,165406,2021-04-18,400434.0,119680
Placer,166555,2021-04-19,400434.0,121502
Placer,168985,2021-04-20,400434.0,123009
Placer,171452,2021-04-21,400434.0,124369
Placer,173239,2021-04-22,400434.0,126350
Placer,174638,2021-04-23,400434.0,128563
Placer,175886,2021-04-24,400434.0,129432
Placer,176443,2021-04-25,400434.0,129817
Placer,177695,2021-04-26,400434.0,131111
Placer,179319,2021-04-27,400434.0,132324
Placer,180982,2021-04-28,400434.0,133788
Placer,182483,2021-04-29,400434.0,135810
Placer,183769,2021-04-30,400434.0,137627
Placer,184400,2021-05-01,400434.0,138364
Placer,184758,2021-05-02,400434.0,138762
Placer,185253,2021-05-03,400434.0,139947
Placer,186305,2021-05-04,400434.0,141446
Placer,187397,2021-05-05,400434.0,144221
Placer,188293,2021-05-06,400434.0,146504
Placer,189192,2021-05-07,400434.0,148552
Placer,189647,2021-05-08,400434.0,149554
Placer,189883,2021-05-09,400434.0,149797
Placer,190413,2021-05-10,400434.0,151308
Placer,191189,2021-05-11,400434.0,153723
Placer,191941,2021-05-12,400434.0,155939
Placer,193008,2021-05-13,400434.0,157808
Placer,194538,2021-05-14,400434.0,159272
Placer,195511,2021-05-15,400434.0,160442
Placer,195871,2021-05-16,400434.0,161297
Placer,196963,2021-05-17,400434.0,162642
Placer,198176,2021-05-18,400434.0,164029
Placer,199099,2021-05-19,400434.0,165702
Placer,200024,2021-05-20,400434.0,167394
Placer,201234,2021-05-21,400434.0,168796
Placer,202022,2021-05-22,400434.0,169662
Placer,202322,2021-05-23,400434.0,170080
Placer,202904,2021-05-24,400434.0,171150
Placer,203638,2021-05-25,400434.0,172298
Placer,204302,2021-05-26,400434.0,173273
Placer,205011,2021-05-27,400434.0,174049
Placer,205835,2021-05-28,400434.0,175024
Placer,206243,2021-05-29,400434.0,175395
Placer,206469,2021-05-30,400434.0,175526
Placer,206514,2021-05-31,400434.0,175642
Placer,207176,2021-06-01,400434.0,176737
Placer,207728,2021-06-02,400434.0,177768
Placer,208218,2021-06-03,400434.0,179047
Placer,208727,2021-06-04,400434.0,180462
Placer,209040,2021-06-05,400434.0,181285
Placer,209180,2021-06-06,400434.0,181661
Placer,209474,2021-06-07,400434.0,182488
Placer,209962,2021-06-08,400434.0,183797
Placer,210284,2021-06-09,400434.0,184713
Placer,210667,2021-06-10,400434.0,185655
Placer,211070,2021-06-11,400434.0,186800
Placer,211317,2021-06-12,400434.0,187606
Placer,211423,2021-06-13,400434.0,187909
Placer,211691,2021-06-14,400434.0,188453
Placer,212184,2021-06-15,400434.0,189323
Placer,212570,2021-06-16,400434.0,190030
Placer,212875,2021-06-17,400434.0,190637
Placer,213347,2021-06-18,400434.0,191416
Placer,213617,2021-06-19,400434.0,191790
Placer,213732,2021-06-20,400434.0,191964
Placer,213999,2021-06-21,400434.0,192223
Placer,214320,2021-06-22,400434.0,192837
Placer,214753,2021-06-23,400434.0,193294
Placer,215120,2021-06-24,400434.0,193802
Placer,215566,2021-06-25,400434.0,194346
Placer,215833,2021-06-26,400434.0,194652
Placer,215962,2021-06-27,400434.0,194781
Placer,216219,2021-06-28,400434.0,195060
Placer,216586,2021-06-29,400434.0,195568
Placer,216886,2021-06-30,400434.0,195905
Placer,217154,2021-07-01,400434.0,196235
Placer,217483,2021-07-02,400434.0,196618
Placer,217641,2021-07-03,400434.0,196772
Placer,217648,2021-07-04,400434.0,196782
Placer,217847,2021-07-05,400434.0,197008
Placer,218191,2021-07-06,400434.0,197546
Placer,218451,2021-07-07,400434.0,197880
Placer,218721,2021-07-08,400434.0,198177
Placer,219091,2021-07-09,400434.0,198568
Placer,219227,2021-07-10,400434.0,198796
Placer,219343,2021-07-11,400434.0,198921
Placer,219619,2021-07-12,400434.0,199175
Placer,219870,2021-07-13,400434.0,199438
Placer,220114,2021-07-14,400434.0,199784
Placer,220346,2021-07-15,400434.0,200041
Placer,220731,2021-07-16,400434.0,200445
Placer,220885,2021-07-17,400434.0,200654
Placer,220981,2021-07-18,400434.0,200756
Placer,221296,2021-07-19,400434.0,200999
Placer,221711,2021-07-20,400434.0,201359
Placer,222061,2021-07-21,400434.0,201672
Placer,222481,2021-07-22,400434.0,201965
Placer,222982,2021-07-23,400434.0,202337
Placer,223228,2021-07-24,400434.0,202497
Placer,223393,2021-07-25,400434.0,202554
Placer,223812,2021-07-26,400434.0,202772
Placer,224300,2021-07-27,400434.0,203120
Placer,224761,2021-07-28,400434.0,203388
Placer,225259,2021-07-29,400434.0,203650
Placer,225854,2021-07-30,400434.0,203975
Placer,226145,2021-07-31,400434.0,204144
Placer,226356,2021-08-01,400434.0,204223
Placer,226907,2021-08-02,400434.0,204564
Placer,227445,2021-08-03,400434.0,204814
Placer,227967,2021-08-04,400434.0,205085
Placer,228503,2021-08-05,400434.0,205343
Placer,228842,2021-08-06,400434.0,205545
Plumas,0,2020-12-15,18997.0,0
Plumas,0,2020-12-16,18997.0,0
Plumas,0,2020-12-17,18997.0,0
Plumas,3,2020-12-18,18997.0,0
Plumas,4,2020-12-19,18997.0,0
Plumas,4,2020-12-20,18997.0,0
Plumas,49,2020-12-21,18997.0,0
Plumas,144,2020-12-22,18997.0,0
Plumas,194,2020-12-23,18997.0,0
Plumas,201,2020-12-24,18997.0,0
Plumas,201,2020-12-25,18997.0,0
Plumas,201,2020-12-26,18997.0,0
Plumas,201,2020-12-27,18997.0,0
Plumas,210,2020-12-28,18997.0,0
Plumas,243,2020-12-29,18997.0,0
Plumas,267,2020-12-30,18997.0,0
Plumas,272,2020-12-31,18997.0,0
Plumas,274,2021-01-01,18997.0,0
Plumas,275,2021-01-02,18997.0,0
Plumas,275,2021-01-03,18997.0,0
Plumas,285,2021-01-04,18997.0,0
Plumas,308,2021-01-05,18997.0,0
Plumas,425,2021-01-06,18997.0,0
Plumas,476,2021-01-07,18997.0,1
Plumas,484,2021-01-08,18997.0,4
Plumas,484,2021-01-09,18997.0,5
Plumas,484,2021-01-10,18997.0,5
Plumas,496,2021-01-11,18997.0,52
Plumas,567,2021-01-12,18997.0,138
Plumas,576,2021-01-13,18997.0,185
Plumas,669,2021-01-14,18997.0,191
Plumas,728,2021-01-15,18997.0,193
Plumas,785,2021-01-16,18997.0,193
Plumas,785,2021-01-17,18997.0,193
Plumas,788,2021-01-18,18997.0,193
Plumas,821,2021-01-19,18997.0,198
Plumas,958,2021-01-20,18997.0,203
Plumas,1071,2021-01-21,18997.0,203
Plumas,1075,2021-01-22,18997.0,203
Plumas,1171,2021-01-23,18997.0,204
Plumas,1172,2021-01-24,18997.0,204
Plumas,1181,2021-01-25,18997.0,206
Plumas,1235,2021-01-26,18997.0,214
Plumas,1242,2021-01-27,18997.0,234
Plumas,1267,2021-01-28,18997.0,236
Plumas,1275,2021-01-29,18997.0,237
Plumas,1283,2021-01-30,18997.0,238
Plumas,1286,2021-01-31,18997.0,238
Plumas,1303,2021-02-01,18997.0,247
Plumas,1309,2021-02-02,18997.0,267
Plumas,1323,2021-02-03,18997.0,375
Plumas,1348,2021-02-04,18997.0,454
Plumas,1362,2021-02-05,18997.0,469
Plumas,1370,2021-02-06,18997.0,469
Plumas,1370,2021-02-07,18997.0,469
Plumas,1372,2021-02-08,18997.0,482
Plumas,1483,2021-02-09,18997.0,544
Plumas,1591,2021-02-10,18997.0,552
Plumas,1872,2021-02-11,18997.0,612
Plumas,1992,2021-02-12,18997.0,617
Plumas,2009,2021-02-13,18997.0,677
Plumas,2018,2021-02-14,18997.0,677
Plumas,2043,2021-02-15,18997.0,680
Plumas,2059,2021-02-16,18997.0,745
Plumas,2071,2021-02-17,18997.0,886
Plumas,2093,2021-02-18,18997.0,997
Plumas,2101,2021-02-19,18997.0,1033
Plumas,2114,2021-02-20,18997.0,1126
Plumas,2116,2021-02-21,18997.0,1129
Plumas,2117,2021-02-22,18997.0,1137
Plumas,2134,2021-02-23,18997.0,1145
Plumas,2607,2021-02-24,18997.0,1158
Plumas,2783,2021-02-25,18997.0,1224
Plumas,3040,2021-02-26,18997.0,1234
Plumas,3076,2021-02-27,18997.0,1242
Plumas,3080,2021-02-28,18997.0,1244
Plumas,3096,2021-03-01,18997.0,1259
Plumas,3104,2021-03-02,18997.0,1264
Plumas,3269,2021-03-03,18997.0,1281
Plumas,3500,2021-03-04,18997.0,1303
Plumas,3890,2021-03-05,18997.0,1315
Plumas,3902,2021-03-06,18997.0,1334
Plumas,3914,2021-03-07,18997.0,1343
Plumas,3946,2021-03-08,18997.0,1371
Plumas,3979,2021-03-09,18997.0,1487
Plumas,4104,2021-03-10,18997.0,1678
Plumas,4263,2021-03-11,18997.0,1714
Plumas,4573,2021-03-12,18997.0,2286
Plumas,4590,2021-03-13,18997.0,2307
Plumas,4596,2021-03-14,18997.0,2318
Plumas,4612,2021-03-15,18997.0,2347
Plumas,4662,2021-03-16,18997.0,2359
Plumas,4719,2021-03-17,18997.0,2374
Plumas,4747,2021-03-18,18997.0,2422
Plumas,4903,2021-03-19,18997.0,2428
Plumas,5597,2021-03-20,18997.0,2449
Plumas,5598,2021-03-21,18997.0,2449
Plumas,5795,2021-03-22,18997.0,2456
Plumas,5808,2021-03-23,18997.0,2470
Plumas,6041,2021-03-24,18997.0,2935
Plumas,6218,2021-03-25,18997.0,3080
Plumas,6265,2021-03-26,18997.0,3348
Plumas,6270,2021-03-27,18997.0,3358
Plumas,6274,2021-03-28,18997.0,3364
Plumas,6278,2021-03-29,18997.0,3371
Plumas,6309,2021-03-30,18997.0,3528
Plumas,6587,2021-03-31,18997.0,3552
Plumas,6656,2021-04-01,18997.0,3799
Plumas,6689,2021-04-02,18997.0,4135
Plumas,6696,2021-04-03,18997.0,4148
Plumas,6697,2021-04-04,18997.0,4151
Plumas,6703,2021-04-05,18997.0,4162
Plumas,6747,2021-04-06,18997.0,4282
Plumas,6961,2021-04-07,18997.0,4549
Plumas,7020,2021-04-08,18997.0,4667
Plumas,7054,2021-04-09,18997.0,4699
Plumas,7074,2021-04-10,18997.0,4717
Plumas,7078,2021-04-11,18997.0,4718
Plumas,7086,2021-04-12,18997.0,4724
Plumas,7243,2021-04-13,18997.0,4790
Plumas,7298,2021-04-14,18997.0,4843
Plumas,7332,2021-04-15,18997.0,4863
Plumas,7336,2021-04-16,18997.0,5003
Plumas,7354,2021-04-17,18997.0,5667
Plumas,7354,2021-04-18,18997.0,5670
Plumas,7359,2021-04-19,18997.0,5704
Plumas,7389,2021-04-20,18997.0,5720
Plumas,7404,2021-04-21,18997.0,6047
Plumas,7537,2021-04-22,18997.0,6198
Plumas,7553,2021-04-23,18997.0,6255
Plumas,7698,2021-04-24,18997.0,6280
Plumas,7698,2021-04-25,18997.0,6280
Plumas,7706,2021-04-26,18997.0,6302
Plumas,7776,2021-04-27,18997.0,6341
Plumas,7811,2021-04-28,18997.0,6592
Plumas,7935,2021-04-29,18997.0,6647
Plumas,7942,2021-04-30,18997.0,6662
Plumas,7945,2021-05-01,18997.0,6668
Plumas,7947,2021-05-02,18997.0,6670
Plumas,7959,2021-05-03,18997.0,6682
Plumas,7985,2021-05-04,18997.0,6697
Plumas,8012,2021-05-05,18997.0,6724
Plumas,8037,2021-05-06,18997.0,6773
Plumas,8046,2021-05-07,18997.0,6788
Plumas,8053,2021-05-08,18997.0,6791
Plumas,8054,2021-05-09,18997.0,6792
Plumas,8100,2021-05-10,18997.0,6818
Plumas,8133,2021-05-11,18997.0,6983
Plumas,8178,2021-05-12,18997.0,7046
Plumas,8194,2021-05-13,18997.0,7075
Plumas,8209,2021-05-14,18997.0,7086
Plumas,8216,2021-05-15,18997.0,7094
Plumas,8217,2021-05-16,18997.0,7094
Plumas,8231,2021-05-17,18997.0,7104
Plumas,8259,2021-05-18,18997.0,7126
Plumas,8289,2021-05-19,18997.0,7165
Plumas,8381,2021-05-20,18997.0,7278
Plumas,8402,2021-05-21,18997.0,7294
Plumas,8409,2021-05-22,18997.0,7422
Plumas,8409,2021-05-23,18997.0,7424
Plumas,8450,2021-05-24,18997.0,7432
Plumas,8469,2021-05-25,18997.0,7498
Plumas,8494,2021-05-26,18997.0,7521
Plumas,8549,2021-05-27,18997.0,7580
Plumas,8575,2021-05-28,18997.0,7599
Plumas,8582,2021-05-29,18997.0,7601
Plumas,8582,2021-05-30,18997.0,7601
Plumas,8585,2021-05-31,18997.0,7606
Plumas,8601,2021-06-01,18997.0,7632
Plumas,8636,2021-06-02,18997.0,7686
Plumas,8674,2021-06-03,18997.0,7725
Plumas,8683,2021-06-04,18997.0,7730
Plumas,8685,2021-06-05,18997.0,7735
Plumas,8685,2021-06-06,18997.0,7738
Plumas,8701,2021-06-07,18997.0,7767
Plumas,8712,2021-06-08,18997.0,7790
Plumas,8725,2021-06-09,18997.0,7823
Plumas,8743,2021-06-10,18997.0,7846
Plumas,8753,2021-06-11,18997.0,7864
Plumas,8760,2021-06-12,18997.0,7869
Plumas,8763,2021-06-13,18997.0,7869
Plumas,8778,2021-06-14,18997.0,7954
Plumas,8789,2021-06-15,18997.0,7975
Plumas,8808,2021-06-16,18997.0,8000
Plumas,8823,2021-06-17,18997.0,8038
Plumas,8843,2021-06-18,18997.0,8064
Plumas,8845,2021-06-19,18997.0,8071
Plumas,8846,2021-06-20,18997.0,8071
Plumas,8853,2021-06-21,18997.0,8075
Plumas,8866,2021-06-22,18997.0,8095
Plumas,8885,2021-06-23,18997.0,8108
Plumas,8902,2021-06-24,18997.0,8123
Plumas,8912,2021-06-25,18997.0,8135
Plumas,8916,2021-06-26,18997.0,8145
Plumas,8916,2021-06-27,18997.0,8145
Plumas,8922,2021-06-28,18997.0,8154
Plumas,8934,2021-06-29,18997.0,8167
Plumas,8947,2021-06-30,18997.0,8181
Plumas,8974,2021-07-01,18997.0,8203
Plumas,8978,2021-07-02,18997.0,8216
Plumas,8979,2021-07-03,18997.0,8216
Plumas,8979,2021-07-04,18997.0,8216
Plumas,8979,2021-07-05,18997.0,8216
Plumas,8991,2021-07-06,18997.0,8238
Plumas,9003,2021-07-07,18997.0,8250
Plumas,9026,2021-07-08,18997.0,8268
Plumas,9036,2021-07-09,18997.0,8276
Plumas,9039,2021-07-10,18997.0,8283
Plumas,9041,2021-07-11,18997.0,8284
Plumas,9045,2021-07-12,18997.0,8288
Plumas,9058,2021-07-13,18997.0,8298
Plumas,9075,2021-07-14,18997.0,8313
Plumas,9099,2021-07-15,18997.0,8329
Plumas,9113,2021-07-16,18997.0,8346
Plumas,9115,2021-07-17,18997.0,8351
Plumas,9115,2021-07-18,18997.0,8351
Plumas,9117,2021-07-19,18997.0,8355
Plumas,9132,2021-07-20,18997.0,8383
Plumas,9150,2021-07-21,18997.0,8391
Plumas,9166,2021-07-22,18997.0,8415
Plumas,9173,2021-07-23,18997.0,8421
Plumas,9175,2021-07-24,18997.0,8422
Plumas,9176,2021-07-25,18997.0,8422
Plumas,9183,2021-07-26,18997.0,8424
Plumas,9196,2021-07-27,18997.0,8433
Plumas,9205,2021-07-28,18997.0,8445
Plumas,9224,2021-07-29,18997.0,8458
Plumas,9250,2021-07-30,18997.0,8470
Plumas,9256,2021-07-31,18997.0,8472
Plumas,9261,2021-08-01,18997.0,8473
Plumas,9267,2021-08-02,18997.0,8479
Plumas,9282,2021-08-03,18997.0,8482
Plumas,9314,2021-08-04,18997.0,8496
Plumas,9334,2021-08-05,18997.0,8522
Plumas,9341,2021-08-06,18997.0,8527
Riverside,7,2020-12-15,2468145.0,0
Riverside,104,2020-12-16,2468145.0,0
Riverside,958,2020-12-17,2468145.0,0
Riverside,2770,2020-12-18,2468145.0,0
Riverside,3840,2020-12-19,2468145.0,1
Riverside,4963,2020-12-20,2468145.0,1
Riverside,7321,2020-12-21,2468145.0,1
Riverside,9664,2020-12-22,2468145.0,1
Riverside,11854,2020-12-23,2468145.0,1
Riverside,12714,2020-12-24,2468145.0,1
Riverside,12755,2020-12-25,2468145.0,1
Riverside,13255,2020-12-26,2468145.0,1
Riverside,13652,2020-12-27,2468145.0,2
Riverside,15390,2020-12-28,2468145.0,2
Riverside,17242,2020-12-29,2468145.0,2
Riverside,19950,2020-12-30,2468145.0,3
Riverside,21042,2020-12-31,2468145.0,4
Riverside,21189,2021-01-01,2468145.0,4
Riverside,22119,2021-01-02,2468145.0,4
Riverside,22486,2021-01-03,2468145.0,4
Riverside,23823,2021-01-04,2468145.0,6
Riverside,25789,2021-01-05,2468145.0,127
Riverside,28071,2021-01-06,2468145.0,468
Riverside,29899,2021-01-07,2468145.0,1592
Riverside,32223,2021-01-08,2468145.0,3486
Riverside,34011,2021-01-09,2468145.0,3866
Riverside,35100,2021-01-10,2468145.0,4486
Riverside,37979,2021-01-11,2468145.0,6304
Riverside,39835,2021-01-12,2468145.0,8044
Riverside,42826,2021-01-13,2468145.0,9694
Riverside,48057,2021-01-14,2468145.0,10310
Riverside,54011,2021-01-15,2468145.0,10646
Riverside,57495,2021-01-16,2468145.0,10916
Riverside,60958,2021-01-17,2468145.0,11124
Riverside,63811,2021-01-18,2468145.0,12188
Riverside,70247,2021-01-19,2468145.0,13357
Riverside,77120,2021-01-20,2468145.0,15062
Riverside,85008,2021-01-21,2468145.0,15775
Riverside,93562,2021-01-22,2468145.0,16256
Riverside,98860,2021-01-23,2468145.0,17082
Riverside,101769,2021-01-24,2468145.0,17309
Riverside,108673,2021-01-25,2468145.0,18500
Riverside,116408,2021-01-26,2468145.0,20063
Riverside,125939,2021-01-27,2468145.0,21729
Riverside,136520,2021-01-28,2468145.0,22937
Riverside,147227,2021-01-29,2468145.0,24330
Riverside,155850,2021-01-30,2468145.0,24854
Riverside,161056,2021-01-31,2468145.0,24999
Riverside,170593,2021-02-01,2468145.0,27045
Riverside,178937,2021-02-02,2468145.0,28603
