county,cumulative_total_doses,administered_date,date
Mono,14677,2021-05-11,2021-05-11
Mono,14689,2021-05-12,2021-05-12
Mono,14742,2021-05-13,2021-05-13
Mono,14753,2021-05-14,2021-05-14
Mono,14822,2021-05-15,2021-05-15
Mono,14828,2021-05-16,2021-05-16
Mono,15083,2021-05-17,2021-05-17
Mono,15217,2021-05-18,2021-05-18
Mono,15337,2021-05-19,2021-05-19
Mono,15409,2021-05-20,2021-05-20
Mono,15433,2021-05-21,2021-05-21
Mono,15455,2021-05-22,2021-05-22
Mono,15458,2021-05-23,2021-05-23
Mono,15472,2021-05-24,2021-05-24
Mono,15487,2021-05-25,2021-05-25
Mono,15505,2021-05-26,2021-05-26
Mono,15513,2021-05-27,2021-05-27
Mono,15555,2021-05-28,2021-05-28
Mono,15687,2021-05-29,2021-05-29
Mono,15687,2021-05-30,2021-05-30
Mono,15687,2021-05-31,2021-05-31
Mono,15703,2021-06-01,2021-06-01
Mono,15750,2021-06-02,2021-06-02
Mono,15760,2021-06-03,2021-06-03
Mono,15772,2021-06-04,2021-06-04
Mono,15818,2021-06-05,2021-06-05
Mono,15819,2021-06-06,2021-06-06
Mono,15918,2021-06-07,2021-06-07
Mono,16031,2021-06-08,2021-06-08
Mono,16038,2021-06-09,2021-06-09
Mono,16044,2021-06-10,2021-06-10
Mono,16118,2021-06-11,2021-06-11
Mono,16119,2021-06-12,2021-06-12
Mono,16120,2021-06-13,2021-06-13
Mono,16185,2021-06-14,2021-06-14
Mono,16193,2021-06-15,2021-06-15
Mono,16207,2021-06-16,2021-06-16
Mono,16214,2021-06-17,2021-06-17
Mono,16220,2021-06-18,2021-06-18
Mono,16223,2021-06-19,2021-06-19
Mono,16224,2021-06-20,2021-06-20
Mono,16238,2021-06-21,2021-06-21
Mono,16251,2021-06-22,2021-06-22
Mono,16265,2021-06-23,2021-06-23
Mono,16272,2021-06-24,2021-06-24
Mono,16308,2021-06-25,2021-06-25
Mono,16309,2021-06-26,2021-06-26
Mono,16310,2021-06-27,2021-06-27
Mono,16321,2021-06-28,2021-06-28
Mono,16326,2021-06-29,2021-06-29
Mono,16332,2021-06-30,2021-06-30
Mono,16340,2021-07-01,2021-07-01
Mono,16378,2021-07-02,2021-07-02
Mono,16378,2021-07-03,2021-07-03
Mono,16378,2021-07-04,2021-07-04
Mono,16382,2021-07-05,2021-07-05
Mono,16393,2021-07-06,2021-07-06
Mono,16400,2021-07-07,2021-07-07
Mono,16411,2021-07-08,2021-07-08
Mono,16416,2021-07-09,2021-07-09
Mono,16419,2021-07-10,2021-07-10
Mono,16419,2021-07-11,2021-07-11
Mono,16434,2021-07-12,2021-07-12
Mono,16437,2021-07-13,2021-07-13
Mono,16452,2021-07-14,2021-07-14
Mono,16464,2021-07-15,2021-07-15
Mono,16470,2021-07-16,2021-07-16
Mono,16475,2021-07-17,2021-07-17
Mono,16475,2021-07-18,2021-07-18
Mono,16533,2021-07-19,2021-07-19
Mono,16546,2021-07-20,2021-07-20
Mono,16550,2021-07-21,2021-07-21
Mono,16566,2021-07-22,2021-07-22
Mono,16591,2021-07-23,2021-07-23
Mono,16595,2021-07-24,2021-07-24
Mono,16595,2021-07-25,2021-07-25
Mono,16601,2021-07-26,2021-07-26
Mono,16613,2021-07-27,2021-07-27
Mono,16627,2021-07-28,2021-07-28
Mono,16632,2021-07-29,2021-07-29
Mono,16636,2021-07-30,2021-07-30
Mono,16643,2021-07-31,2021-07-31
Mono,16643,2021-08-01,2021-08-01
Monterey,0,2020-12-15,2020-12-15
Monterey,6,2020-12-16,2020-12-16
Monterey,96,2020-12-17,2020-12-17
Monterey,590,2020-12-18,2020-12-18
Monterey,1171,2020-12-19,2020-12-19
Monterey,1593,2020-12-20,2020-12-20
Monterey,2317,2020-12-21,2020-12-21
Monterey,2869,2020-12-22,2020-12-22
Monterey,3316,2020-12-23,2020-12-23
Monterey,3402,2020-12-24,2020-12-24
Monterey,3408,2020-12-25,2020-12-25
Monterey,3502,2020-12-26,2020-12-26
Monterey,3509,2020-12-27,2020-12-27
Monterey,4000,2020-12-28,2020-12-28
Monterey,4920,2020-12-29,2020-12-29
Monterey,5496,2020-12-30,2020-12-30
Monterey,5532,2020-12-31,2020-12-31
Monterey,5545,2021-01-01,2021-01-01
Monterey,5685,2021-01-02,2021-01-02
Monterey,5717,2021-01-03,2021-01-03
Monterey,6132,2021-01-04,2021-01-04
Monterey,6903,2021-01-05,2021-01-05
Monterey,7583,2021-01-06,2021-01-06
Monterey,8346,2021-01-07,2021-01-07
Monterey,9468,2021-01-08,2021-01-08
Monterey,10445,2021-01-09,2021-01-09
Monterey,10719,2021-01-10,2021-01-10
Monterey,11800,2021-01-11,2021-01-11
Monterey,12320,2021-01-12,2021-01-12
Monterey,13565,2021-01-13,2021-01-13
Monterey,14780,2021-01-14,2021-01-14
Monterey,15869,2021-01-15,2021-01-15
Monterey,16238,2021-01-16,2021-01-16
Monterey,16552,2021-01-17,2021-01-17
Monterey,16965,2021-01-18,2021-01-18
Monterey,17575,2021-01-19,2021-01-19
Monterey,18139,2021-01-20,2021-01-20
Monterey,19071,2021-01-21,2021-01-21
Monterey,20182,2021-01-22,2021-01-22
Monterey,20434,2021-01-23,2021-01-23
Monterey,20499,2021-01-24,2021-01-24
Monterey,21350,2021-01-25,2021-01-25
Monterey,22499,2021-01-26,2021-01-26
Monterey,23452,2021-01-27,2021-01-27
Monterey,25533,2021-01-28,2021-01-28
Monterey,26855,2021-01-29,2021-01-29
Monterey,27349,2021-01-30,2021-01-30
Monterey,27860,2021-01-31,2021-01-31
Monterey,29530,2021-02-01,2021-02-01
Monterey,31768,2021-02-02,2021-02-02
Monterey,34170,2021-02-03,2021-02-03
Monterey,37047,2021-02-04,2021-02-04
Monterey,40792,2021-02-05,2021-02-05
Monterey,41942,2021-02-06,2021-02-06
Monterey,42271,2021-02-07,2021-02-07
Monterey,42821,2021-02-08,2021-02-08
Monterey,43763,2021-02-09,2021-02-09
Monterey,45925,2021-02-10,2021-02-10
Monterey,48497,2021-02-11,2021-02-11
Monterey,51202,2021-02-12,2021-02-12
Monterey,52321,2021-02-13,2021-02-13
Monterey,52960,2021-02-14,2021-02-14
Monterey,54387,2021-02-15,2021-02-15
Monterey,55516,2021-02-16,2021-02-16
Monterey,57569,2021-02-17,2021-02-17
Monterey,59886,2021-02-18,2021-02-18
Monterey,62928,2021-02-19,2021-02-19
Monterey,64066,2021-02-20,2021-02-20
Monterey,65451,2021-02-21,2021-02-21
Monterey,66603,2021-02-22,2021-02-22
Monterey,67690,2021-02-23,2021-02-23
Monterey,70382,2021-02-24,2021-02-24
Monterey,75140,2021-02-25,2021-02-25
Monterey,80761,2021-02-26,2021-02-26
Monterey,81903,2021-02-27,2021-02-27
Monterey,83565,2021-02-28,2021-02-28
Monterey,84985,2021-03-01,2021-03-01
Monterey,87999,2021-03-02,2021-03-02
Monterey,91353,2021-03-03,2021-03-03
Monterey,96177,2021-03-04,2021-03-04
Monterey,99949,2021-03-05,2021-03-05
Monterey,105227,2021-03-06,2021-03-06
Monterey,105841,2021-03-07,2021-03-07
Monterey,107539,2021-03-08,2021-03-08
Monterey,109606,2021-03-09,2021-03-09
Monterey,112919,2021-03-10,2021-03-10
Monterey,117182,2021-03-11,2021-03-11
Monterey,121697,2021-03-12,2021-03-12
Monterey,127154,2021-03-13,2021-03-13
Monterey,129361,2021-03-14,2021-03-14
Monterey,133420,2021-03-15,2021-03-15
Monterey,137051,2021-03-16,2021-03-16
Monterey,143088,2021-03-17,2021-03-17
Monterey,147689,2021-03-18,2021-03-18
Monterey,153313,2021-03-19,2021-03-19
Monterey,156749,2021-03-20,2021-03-20
Monterey,157418,2021-03-21,2021-03-21
Monterey,159965,2021-03-22,2021-03-22
Monterey,164130,2021-03-23,2021-03-23
Monterey,169440,2021-03-24,2021-03-24
Monterey,174879,2021-03-25,2021-03-25
Monterey,180501,2021-03-26,2021-03-26
Monterey,185598,2021-03-27,2021-03-27
Monterey,186757,2021-03-28,2021-03-28
Monterey,190069,2021-03-29,2021-03-29
Monterey,194729,2021-03-30,2021-03-30
Monterey,200232,2021-03-31,2021-03-31
Monterey,206537,2021-04-01,2021-04-01
Monterey,211359,2021-04-02,2021-04-02
Monterey,217384,2021-04-03,2021-04-03
Monterey,218177,2021-04-04,2021-04-04
Monterey,222254,2021-04-05,2021-04-05
Monterey,225833,2021-04-06,2021-04-06
Monterey,231604,2021-04-07,2021-04-07
Monterey,238490,2021-04-08,2021-04-08
Monterey,244334,2021-04-09,2021-04-09
Monterey,254681,2021-04-10,2021-04-10
Monterey,260234,2021-04-11,2021-04-11
Monterey,264473,2021-04-12,2021-04-12
Monterey,267801,2021-04-13,2021-04-13
Monterey,274894,2021-04-14,2021-04-14
Monterey,280929,2021-04-15,2021-04-15
Monterey,285920,2021-04-16,2021-04-16
Monterey,291857,2021-04-17,2021-04-17
Monterey,292771,2021-04-18,2021-04-18
Monterey,296444,2021-04-19,2021-04-19
Monterey,300456,2021-04-20,2021-04-20
Monterey,307012,2021-04-21,2021-04-21
Monterey,312059,2021-04-22,2021-04-22
Monterey,317987,2021-04-23,2021-04-23
Monterey,322604,2021-04-24,2021-04-24
Monterey,323903,2021-04-25,2021-04-25
Monterey,327835,2021-04-26,2021-04-26
Monterey,330872,2021-04-27,2021-04-27
Monterey,334770,2021-04-28,2021-04-28
Monterey,339574,2021-04-29,2021-04-29
Monterey,342902,2021-04-30,2021-04-30
Monterey,348762,2021-05-01,2021-05-01
Monterey,353273,2021-05-02,2021-05-02
Monterey,355877,2021-05-03,2021-05-03
Monterey,357816,2021-05-04,2021-05-04
Monterey,361386,2021-05-05,2021-05-05
Monterey,365888,2021-05-06,2021-05-06
Monterey,368149,2021-05-07,2021-05-07
Monterey,370940,2021-05-08,2021-05-08
Monterey,371355,2021-05-09,2021-05-09
Monterey,374261,2021-05-10,2021-05-10
Monterey,376230,2021-05-11,2021-05-11
Monterey,380333,2021-05-12,2021-05-12
Monterey,383086,2021-05-13,2021-05-13
Monterey,385039,2021-05-14,2021-05-14
Monterey,388506,2021-05-15,2021-05-15
Monterey,389525,2021-05-16,2021-05-16
Monterey,391818,2021-05-17,2021-05-17
Monterey,393737,2021-05-18,2021-05-18
Monterey,397539,2021-05-19,2021-05-19
Monterey,400487,2021-05-20,2021-05-20
Monterey,403933,2021-05-21,2021-05-21
Monterey,406148,2021-05-22,2021-05-22
Monterey,407034,2021-05-23,2021-05-23
Monterey,408793,2021-05-24,2021-05-24
Monterey,410345,2021-05-25,2021-05-25
Monterey,413107,2021-05-26,2021-05-26
Monterey,415658,2021-05-27,2021-05-27
Monterey,417435,2021-05-28,2021-05-28
Monterey,418452,2021-05-29,2021-05-29
Monterey,418840,2021-05-30,2021-05-30
Monterey,419027,2021-05-31,2021-05-31
Monterey,420820,2021-06-01,2021-06-01
Monterey,422560,2021-06-02,2021-06-02
Monterey,424842,2021-06-03,2021-06-03
Monterey,426243,2021-06-04,2021-06-04
Monterey,428489,2021-06-05,2021-06-05
Monterey,429023,2021-06-06,2021-06-06
Monterey,429988,2021-06-07,2021-06-07
Monterey,431246,2021-06-08,2021-06-08
Monterey,434230,2021-06-09,2021-06-09
Monterey,435809,2021-06-10,2021-06-10
Monterey,437257,2021-06-11,2021-06-11
Monterey,438031,2021-06-12,2021-06-12
Monterey,438634,2021-06-13,2021-06-13
Monterey,440059,2021-06-14,2021-06-14
Monterey,441265,2021-06-15,2021-06-15
Monterey,442888,2021-06-16,2021-06-16
Monterey,444103,2021-06-17,2021-06-17
Monterey,445344,2021-06-18,2021-06-18
Monterey,446671,2021-06-19,2021-06-19
Monterey,446916,2021-06-20,2021-06-20
Monterey,447596,2021-06-21,2021-06-21
Monterey,449149,2021-06-22,2021-06-22
Monterey,450254,2021-06-23,2021-06-23
Monterey,451159,2021-06-24,2021-06-24
Monterey,452198,2021-06-25,2021-06-25
Monterey,452822,2021-06-26,2021-06-26
Monterey,453201,2021-06-27,2021-06-27
Monterey,453800,2021-06-28,2021-06-28
Monterey,454723,2021-06-29,2021-06-29
Monterey,455781,2021-06-30,2021-06-30
Monterey,456579,2021-07-01,2021-07-01
Monterey,457525,2021-07-02,2021-07-02
Monterey,458112,2021-07-03,2021-07-03
Monterey,458147,2021-07-04,2021-07-04
Monterey,458540,2021-07-05,2021-07-05
Monterey,459446,2021-07-06,2021-07-06
Monterey,460266,2021-07-07,2021-07-07
Monterey,461126,2021-07-08,2021-07-08
Monterey,462151,2021-07-09,2021-07-09
Monterey,462994,2021-07-10,2021-07-10
Monterey,463199,2021-07-11,2021-07-11
Monterey,463810,2021-07-12,2021-07-12
Monterey,464589,2021-07-13,2021-07-13
Monterey,465398,2021-07-14,2021-07-14
Monterey,466258,2021-07-15,2021-07-15
Monterey,467202,2021-07-16,2021-07-16
Monterey,467869,2021-07-17,2021-07-17
Monterey,468077,2021-07-18,2021-07-18
Monterey,468676,2021-07-19,2021-07-19
Monterey,469447,2021-07-20,2021-07-20
Monterey,470343,2021-07-21,2021-07-21
Monterey,471273,2021-07-22,2021-07-22
Monterey,472419,2021-07-23,2021-07-23
Monterey,472998,2021-07-24,2021-07-24
Monterey,473228,2021-07-25,2021-07-25
Monterey,473846,2021-07-26,2021-07-26
Monterey,474725,2021-07-27,2021-07-27
Monterey,475693,2021-07-28,2021-07-28
Monterey,476524,2021-07-29,2021-07-29
Monterey,477499,2021-07-30,2021-07-30
Monterey,478298,2021-07-31,2021-07-31
Monterey,478451,2021-08-01,2021-08-01
Napa,0,2020-12-15,2020-12-15
Napa,12,2020-12-16,2020-12-16
Napa,60,2020-12-17,2020-12-17
Napa,165,2020-12-18,2020-12-18
Napa,392,2020-12-19,2020-12-19
Napa,581,2020-12-20,2020-12-20
Napa,902,2020-12-21,2020-12-21
Napa,1238,2020-12-22,2020-12-22
Napa,1684,2020-12-23,2020-12-23
Napa,1823,2020-12-24,2020-12-24
Napa,1823,2020-12-25,2020-12-25
Napa,1862,2020-12-26,2020-12-26
Napa,1894,2020-12-27,2020-12-27
Napa,2144,2020-12-28,2020-12-28
Napa,2417,2020-12-29,2020-12-29
Napa,3060,2020-12-30,2020-12-30
Napa,3518,2020-12-31,2020-12-31
Napa,3519,2021-01-01,2021-01-01
Napa,3611,2021-01-02,2021-01-02
Napa,3624,2021-01-03,2021-01-03
Napa,3732,2021-01-04,2021-01-04
Napa,3898,2021-01-05,2021-01-05
Napa,4366,2021-01-06,2021-01-06
Napa,4875,2021-01-07,2021-01-07
Napa,5313,2021-01-08,2021-01-08
Napa,5642,2021-01-09,2021-01-09
Napa,5829,2021-01-10,2021-01-10
Napa,6714,2021-01-11,2021-01-11
Napa,8053,2021-01-12,2021-01-12
Napa,9370,2021-01-13,2021-01-13
Napa,10424,2021-01-14,2021-01-14
Napa,11903,2021-01-15,2021-01-15
Napa,12266,2021-01-16,2021-01-16
Napa,12604,2021-01-17,2021-01-17
Napa,13694,2021-01-18,2021-01-18
Napa,14709,2021-01-19,2021-01-19
Napa,15551,2021-01-20,2021-01-20
Napa,17108,2021-01-21,2021-01-21
Napa,18680,2021-01-22,2021-01-22
Napa,19080,2021-01-23,2021-01-23
Napa,19350,2021-01-24,2021-01-24
Napa,20881,2021-01-25,2021-01-25
Napa,21760,2021-01-26,2021-01-26
Napa,22394,2021-01-27,2021-01-27
Napa,22792,2021-01-28,2021-01-28
Napa,23059,2021-01-29,2021-01-29
Napa,23888,2021-01-30,2021-01-30
Napa,24585,2021-01-31,2021-01-31
Napa,24910,2021-02-01,2021-02-01
Napa,25524,2021-02-02,2021-02-02
Napa,26271,2021-02-03,2021-02-03
Napa,27061,2021-02-04,2021-02-04
Napa,27780,2021-02-05,2021-02-05
Napa,28216,2021-02-06,2021-02-06
Napa,28391,2021-02-07,2021-02-07
Napa,29235,2021-02-08,2021-02-08
Napa,30327,2021-02-09,2021-02-09
Napa,32080,2021-02-10,2021-02-10
Napa,33575,2021-02-11,2021-02-11
Napa,35760,2021-02-12,2021-02-12
Napa,36283,2021-02-13,2021-02-13
Napa,36618,2021-02-14,2021-02-14
Napa,37511,2021-02-15,2021-02-15
Napa,38808,2021-02-16,2021-02-16
Napa,39861,2021-02-17,2021-02-17
Napa,41803,2021-02-18,2021-02-18
Napa,43318,2021-02-19,2021-02-19
Napa,44200,2021-02-20,2021-02-20
Napa,45108,2021-02-21,2021-02-21
Napa,45593,2021-02-22,2021-02-22
Napa,46759,2021-02-23,2021-02-23
Napa,47955,2021-02-24,2021-02-24
Napa,50655,2021-02-25,2021-02-25
Napa,52243,2021-02-26,2021-02-26
Napa,53427,2021-02-27,2021-02-27
Napa,54162,2021-02-28,2021-02-28
Napa,55372,2021-03-01,2021-03-01
Napa,56927,2021-03-02,2021-03-02
Napa,58515,2021-03-03,2021-03-03
Napa,60266,2021-03-04,2021-03-04
Napa,62194,2021-03-05,2021-03-05
Napa,62860,2021-03-06,2021-03-06
Napa,63395,2021-03-07,2021-03-07
Napa,64120,2021-03-08,2021-03-08
Napa,65820,2021-03-09,2021-03-09
Napa,67331,2021-03-10,2021-03-10
Napa,69226,2021-03-11,2021-03-11
Napa,70762,2021-03-12,2021-03-12
Napa,71942,2021-03-13,2021-03-13
Napa,72568,2021-03-14,2021-03-14
Napa,73536,2021-03-15,2021-03-15
Napa,75395,2021-03-16,2021-03-16
Napa,77902,2021-03-17,2021-03-17
Napa,80053,2021-03-18,2021-03-18
Napa,81510,2021-03-19,2021-03-19
Napa,82537,2021-03-20,2021-03-20
Napa,83267,2021-03-21,2021-03-21
Napa,84567,2021-03-22,2021-03-22
Napa,86477,2021-03-23,2021-03-23
Napa,88192,2021-03-24,2021-03-24
Napa,90153,2021-03-25,2021-03-25
Napa,91472,2021-03-26,2021-03-26
Napa,92404,2021-03-27,2021-03-27
Napa,92896,2021-03-28,2021-03-28
Napa,94107,2021-03-29,2021-03-29
Napa,96935,2021-03-30,2021-03-30
Napa,98932,2021-03-31,2021-03-31
Napa,100702,2021-04-01,2021-04-01
Napa,102591,2021-04-02,2021-04-02
Napa,103234,2021-04-03,2021-04-03
Napa,103593,2021-04-04,2021-04-04
Napa,104878,2021-04-05,2021-04-05
Napa,107151,2021-04-06,2021-04-06
Napa,108922,2021-04-07,2021-04-07
Napa,110799,2021-04-08,2021-04-08
Napa,112375,2021-04-09,2021-04-09
Napa,113419,2021-04-10,2021-04-10
Napa,113807,2021-04-11,2021-04-11
Napa,114604,2021-04-12,2021-04-12
Napa,117202,2021-04-13,2021-04-13
Napa,119360,2021-04-14,2021-04-14
Napa,121432,2021-04-15,2021-04-15
Napa,124476,2021-04-16,2021-04-16
Napa,125652,2021-04-17,2021-04-17
Napa,125937,2021-04-18,2021-04-18
Napa,126563,2021-04-19,2021-04-19
Napa,129664,2021-04-20,2021-04-20
Napa,132692,2021-04-21,2021-04-21
Napa,134562,2021-04-22,2021-04-22
Napa,136246,2021-04-23,2021-04-23
Napa,136825,2021-04-24,2021-04-24
Napa,137082,2021-04-25,2021-04-25
Napa,137638,2021-04-26,2021-04-26
Napa,139444,2021-04-27,2021-04-27
Napa,140489,2021-04-28,2021-04-28
Napa,141228,2021-04-29,2021-04-29
Napa,141862,2021-04-30,2021-04-30
Napa,142193,2021-05-01,2021-05-01
Napa,142432,2021-05-02,2021-05-02
Napa,143069,2021-05-03,2021-05-03
Napa,144230,2021-05-04,2021-05-04
Napa,145277,2021-05-05,2021-05-05
Napa,146003,2021-05-06,2021-05-06
Napa,147616,2021-05-07,2021-05-07
Napa,147879,2021-05-08,2021-05-08
Napa,147999,2021-05-09,2021-05-09
Napa,148435,2021-05-10,2021-05-10
Napa,150672,2021-05-11,2021-05-11
Napa,152946,2021-05-12,2021-05-12
Napa,154912,2021-05-13,2021-05-13
Napa,156904,2021-05-14,2021-05-14
Napa,157988,2021-05-15,2021-05-15
Napa,158239,2021-05-16,2021-05-16
Napa,159142,2021-05-17,2021-05-17
Napa,160224,2021-05-18,2021-05-18
Napa,161218,2021-05-19,2021-05-19
Napa,161879,2021-05-20,2021-05-20
Napa,162411,2021-05-21,2021-05-21
Napa,162879,2021-05-22,2021-05-22
Napa,163283,2021-05-23,2021-05-23
Napa,163662,2021-05-24,2021-05-24
Napa,164088,2021-05-25,2021-05-25
Napa,164643,2021-05-26,2021-05-26
Napa,165028,2021-05-27,2021-05-27
Napa,165436,2021-05-28,2021-05-28
Napa,165567,2021-05-29,2021-05-29
Napa,165666,2021-05-30,2021-05-30
Napa,165717,2021-05-31,2021-05-31
Napa,166327,2021-06-01,2021-06-01
Napa,166744,2021-06-02,2021-06-02
Napa,167497,2021-06-03,2021-06-03
Napa,168287,2021-06-04,2021-06-04
Napa,168600,2021-06-05,2021-06-05
Napa,168747,2021-06-06,2021-06-06
Napa,169155,2021-06-07,2021-06-07
Napa,169782,2021-06-08,2021-06-08
Napa,170348,2021-06-09,2021-06-09
Napa,170867,2021-06-10,2021-06-10
Napa,171276,2021-06-11,2021-06-11
Napa,171482,2021-06-12,2021-06-12
Napa,171773,2021-06-13,2021-06-13
Napa,172256,2021-06-14,2021-06-14
Napa,172631,2021-06-15,2021-06-15
Napa,172892,2021-06-16,2021-06-16
Napa,173290,2021-06-17,2021-06-17
Napa,173564,2021-06-18,2021-06-18
Napa,173671,2021-06-19,2021-06-19
Napa,173725,2021-06-20,2021-06-20
Napa,173884,2021-06-21,2021-06-21
Napa,174260,2021-06-22,2021-06-22
Napa,174601,2021-06-23,2021-06-23
Napa,174770,2021-06-24,2021-06-24
Napa,175017,2021-06-25,2021-06-25
Napa,175112,2021-06-26,2021-06-26
Napa,175184,2021-06-27,2021-06-27
Napa,175376,2021-06-28,2021-06-28
Napa,175791,2021-06-29,2021-06-29
Napa,175971,2021-06-30,2021-06-30
Napa,176140,2021-07-01,2021-07-01
Napa,176311,2021-07-02,2021-07-02
Napa,176385,2021-07-03,2021-07-03
Napa,176392,2021-07-04,2021-07-04
Napa,176483,2021-07-05,2021-07-05
Napa,176811,2021-07-06,2021-07-06
Napa,176974,2021-07-07,2021-07-07
Napa,177145,2021-07-08,2021-07-08
Napa,177346,2021-07-09,2021-07-09
Napa,177425,2021-07-10,2021-07-10
Napa,177484,2021-07-11,2021-07-11
Napa,177647,2021-07-12,2021-07-12
Napa,177943,2021-07-13,2021-07-13
Napa,178106,2021-07-14,2021-07-14
Napa,178299,2021-07-15,2021-07-15
Napa,178503,2021-07-16,2021-07-16
Napa,178591,2021-07-17,2021-07-17
Napa,178640,2021-07-18,2021-07-18
Napa,178819,2021-07-19,2021-07-19
Napa,179186,2021-07-20,2021-07-20
Napa,179332,2021-07-21,2021-07-21
Napa,179503,2021-07-22,2021-07-22
Napa,179715,2021-07-23,2021-07-23
Napa,179819,2021-07-24,2021-07-24
Napa,179871,2021-07-25,2021-07-25
Napa,180072,2021-07-26,2021-07-26
Napa,180435,2021-07-27,2021-07-27
Napa,180615,2021-07-28,2021-07-28
Napa,180762,2021-07-29,2021-07-29
Napa,180937,2021-07-30,2021-07-30
Napa,181038,2021-07-31,2021-07-31
Napa,181075,2021-08-01,2021-08-01
Nevada,0,2020-12-15,2020-12-15
Nevada,2,2020-12-16,2020-12-16
Nevada,8,2020-12-17,2020-12-17
Nevada,68,2020-12-18,2020-12-18
Nevada,121,2020-12-19,2020-12-19
Nevada,137,2020-12-20,2020-12-20
Nevada,205,2020-12-21,2020-12-21
Nevada,299,2020-12-22,2020-12-22
Nevada,542,2020-12-23,2020-12-23
Nevada,557,2020-12-24,2020-12-24
Nevada,560,2020-12-25,2020-12-25
Nevada,567,2020-12-26,2020-12-26
Nevada,659,2020-12-27,2020-12-27
Nevada,831,2020-12-28,2020-12-28
Nevada,932,2020-12-29,2020-12-29
Nevada,1019,2020-12-30,2020-12-30
Nevada,1064,2020-12-31,2020-12-31
Nevada,1067,2021-01-01,2021-01-01
Nevada,1069,2021-01-02,2021-01-02
Nevada,1201,2021-01-03,2021-01-03
Nevada,1277,2021-01-04,2021-01-04
Nevada,1561,2021-01-05,2021-01-05
Nevada,1656,2021-01-06,2021-01-06
Nevada,1880,2021-01-07,2021-01-07
Nevada,2117,2021-01-08,2021-01-08
Nevada,2180,2021-01-09,2021-01-09
Nevada,2202,2021-01-10,2021-01-10
Nevada,2399,2021-01-11,2021-01-11
Nevada,3006,2021-01-12,2021-01-12
Nevada,3280,2021-01-13,2021-01-13
Nevada,3531,2021-01-14,2021-01-14
Nevada,3950,2021-01-15,2021-01-15
Nevada,4290,2021-01-16,2021-01-16
Nevada,4334,2021-01-17,2021-01-17
Nevada,4493,2021-01-18,2021-01-18
Nevada,4759,2021-01-19,2021-01-19
Nevada,5042,2021-01-20,2021-01-20
Nevada,5389,2021-01-21,2021-01-21
Nevada,5777,2021-01-22,2021-01-22
Nevada,5970,2021-01-23,2021-01-23
Nevada,6093,2021-01-24,2021-01-24
Nevada,6357,2021-01-25,2021-01-25
Nevada,6801,2021-01-26,2021-01-26
Nevada,7273,2021-01-27,2021-01-27
Nevada,7786,2021-01-28,2021-01-28
Nevada,8425,2021-01-29,2021-01-29
Nevada,8756,2021-01-30,2021-01-30
Nevada,8869,2021-01-31,2021-01-31
Nevada,9177,2021-02-01,2021-02-01
Nevada,9743,2021-02-02,2021-02-02
Nevada,10575,2021-02-03,2021-02-03
Nevada,11365,2021-02-04,2021-02-04
Nevada,12087,2021-02-05,2021-02-05
Nevada,12393,2021-02-06,2021-02-06
Nevada,12711,2021-02-07,2021-02-07
Nevada,13416,2021-02-08,2021-02-08
Nevada,14070,2021-02-09,2021-02-09
Nevada,14761,2021-02-10,2021-02-10
Nevada,15706,2021-02-11,2021-02-11
Nevada,16712,2021-02-12,2021-02-12
Nevada,17404,2021-02-13,2021-02-13
Nevada,17654,2021-02-14,2021-02-14
Nevada,18407,2021-02-15,2021-02-15
Nevada,19096,2021-02-16,2021-02-16
Nevada,20357,2021-02-17,2021-02-17
Nevada,21410,2021-02-18,2021-02-18
Nevada,22573,2021-02-19,2021-02-19
Nevada,22957,2021-02-20,2021-02-20
Nevada,23084,2021-02-21,2021-02-21
Nevada,23624,2021-02-22,2021-02-22
Nevada,24170,2021-02-23,2021-02-23
Nevada,24739,2021-02-24,2021-02-24
Nevada,25663,2021-02-25,2021-02-25
Nevada,27015,2021-02-26,2021-02-26
Nevada,27508,2021-02-27,2021-02-27
Nevada,27881,2021-02-28,2021-02-28
Nevada,28787,2021-03-01,2021-03-01
Nevada,29610,2021-03-02,2021-03-02
Nevada,30686,2021-03-03,2021-03-03
Nevada,31886,2021-03-04,2021-03-04
Nevada,33148,2021-03-05,2021-03-05
Nevada,33546,2021-03-06,2021-03-06
Nevada,33778,2021-03-07,2021-03-07
Nevada,34680,2021-03-08,2021-03-08
Nevada,35521,2021-03-09,2021-03-09
Nevada,36580,2021-03-10,2021-03-10
Nevada,37746,2021-03-11,2021-03-11
Nevada,39327,2021-03-12,2021-03-12
Nevada,40280,2021-03-13,2021-03-13
Nevada,40447,2021-03-14,2021-03-14
Nevada,41347,2021-03-15,2021-03-15
Nevada,42380,2021-03-16,2021-03-16
Nevada,43421,2021-03-17,2021-03-17
Nevada,44442,2021-03-18,2021-03-18
Nevada,45398,2021-03-19,2021-03-19
Nevada,46258,2021-03-20,2021-03-20
Nevada,46327,2021-03-21,2021-03-21
Nevada,47159,2021-03-22,2021-03-22
Nevada,48036,2021-03-23,2021-03-23
Nevada,49090,2021-03-24,2021-03-24
Nevada,50030,2021-03-25,2021-03-25
Nevada,51285,2021-03-26,2021-03-26
Nevada,51904,2021-03-27,2021-03-27
Nevada,52109,2021-03-28,2021-03-28
Nevada,52987,2021-03-29,2021-03-29
Nevada,54095,2021-03-30,2021-03-30
Nevada,55314,2021-03-31,2021-03-31
