county,cumulative_at_least_one_dose,date,population,cumulative_fully_vaccinated,cumulative_reported_deaths
San Bernardino,963269,2021-07-11,2217398.0,841006,5167.0
San Bernardino,965046,2021-07-12,2217398.0,842901,5171.0
San Bernardino,967356,2021-07-13,2217398.0,845320,5183.0
San Bernardino,969425,2021-07-14,2217398.0,847418,5193.0
San Bernardino,971537,2021-07-15,2217398.0,849466,5218.0
San Bernardino,974292,2021-07-16,2217398.0,851902,5218.0
San Bernardino,976138,2021-07-17,2217398.0,853530,5218.0
San Bernardino,976930,2021-07-18,2217398.0,854176,5233.0
San Bernardino,979025,2021-07-19,2217398.0,855962,5235.0
San Bernardino,981854,2021-07-20,2217398.0,858231,5231.0
San Bernardino,984411,2021-07-21,2217398.0,860367,5230.0
San Bernardino,987212,2021-07-22,2217398.0,862436,5236.0
San Bernardino,990585,2021-07-23,2217398.0,864790,5236.0
San Bernardino,992720,2021-07-24,2217398.0,866221,5236.0
San Bernardino,993898,2021-07-25,2217398.0,866633,5237.0
San Bernardino,996680,2021-07-26,2217398.0,868014,5237.0
San Bernardino,1000093,2021-07-27,2217398.0,870227,5236.0
San Bernardino,1003394,2021-07-28,2217398.0,872345,5236.0
San Bernardino,1006671,2021-07-29,2217398.0,874229,5240.0
San Bernardino,1010613,2021-07-30,2217398.0,876464,5240.0
San Bernardino,1012915,2021-07-31,2217398.0,877793,5240.0
San Bernardino,1014162,2021-08-01,2217398.0,878357,5248.0
San Bernardino,1017380,2021-08-02,2217398.0,879949,5253.0
San Bernardino,1020905,2021-08-03,2217398.0,882188,5265.0
San Bernardino,1024410,2021-08-04,2217398.0,884174,5285.0
San Bernardino,1027730,2021-08-05,2217398.0,886133,5284.0
San Bernardino,1031630,2021-08-06,2217398.0,888552,5286.0
San Bernardino,1033947,2021-08-07,2217398.0,889985,5295.0
San Bernardino,1034531,2021-08-08,2217398.0,890364,5295.0
San Diego,136,2020-12-15,3370418.0,0,1194.0
San Diego,1231,2020-12-16,3370418.0,0,1217.0
San Diego,3551,2020-12-17,3370418.0,0,1239.0
San Diego,7152,2020-12-18,3370418.0,0,1253.0
San Diego,9409,2020-12-19,3370418.0,0,1280.0
San Diego,10556,2020-12-20,3370418.0,0,1280.0
San Diego,13991,2020-12-21,3370418.0,0,1284.0
San Diego,17989,2020-12-22,3370418.0,0,1311.0
San Diego,21118,2020-12-23,3370418.0,0,1350.0
San Diego,23812,2020-12-24,3370418.0,0,1382.0
San Diego,24668,2020-12-25,3370418.0,0,1402.0
San Diego,27852,2020-12-26,3370418.0,0,1402.0
San Diego,30337,2020-12-27,3370418.0,1,1402.0
San Diego,36123,2020-12-28,3370418.0,1,1404.0
San Diego,41582,2020-12-29,3370418.0,1,1435.0
San Diego,47351,2020-12-30,3370418.0,1,1472.0
San Diego,50312,2020-12-31,3370418.0,1,1534.0
San Diego,51299,2021-01-01,3370418.0,1,1592.0
San Diego,54915,2021-01-02,3370418.0,1,1592.0
San Diego,55747,2021-01-03,3370418.0,1,1592.0
San Diego,59376,2021-01-04,3370418.0,1,1598.0
San Diego,63068,2021-01-05,3370418.0,583,1654.0
San Diego,66670,2021-01-06,3370418.0,1759,1691.0
San Diego,70086,2021-01-07,3370418.0,3854,1738.0
San Diego,74133,2021-01-08,3370418.0,7557,1771.0
San Diego,76018,2021-01-09,3370418.0,9065,1824.0
San Diego,76782,2021-01-10,3370418.0,10143,1857.0
San Diego,83478,2021-01-11,3370418.0,13582,1857.0
San Diego,91241,2021-01-12,3370418.0,16894,1898.0
San Diego,99997,2021-01-13,3370418.0,19391,1952.0
San Diego,109824,2021-01-14,3370418.0,21511,2005.0
San Diego,122017,2021-01-15,3370418.0,24096,2037.0
San Diego,131111,2021-01-16,3370418.0,25517,2065.0
San Diego,138765,2021-01-17,3370418.0,26343,2103.0
San Diego,148633,2021-01-18,3370418.0,29096,2103.0
San Diego,160162,2021-01-19,3370418.0,32150,2109.0
San Diego,175048,2021-01-20,3370418.0,35380,2174.0
San Diego,190799,2021-01-21,3370418.0,36740,2222.0
San Diego,206037,2021-01-22,3370418.0,38731,2301.0
San Diego,217855,2021-01-23,3370418.0,40948,2344.0
San Diego,228490,2021-01-24,3370418.0,41909,2375.0
San Diego,237646,2021-01-25,3370418.0,44859,2375.0
San Diego,249280,2021-01-26,3370418.0,48218,2421.0
San Diego,266553,2021-01-27,3370418.0,51175,2465.0
San Diego,285222,2021-01-28,3370418.0,53411,2534.0
San Diego,302032,2021-01-29,3370418.0,55814,2571.0
San Diego,314916,2021-01-30,3370418.0,58430,2603.0
San Diego,329047,2021-01-31,3370418.0,58779,2619.0
San Diego,345966,2021-02-01,3370418.0,62230,2619.0
San Diego,365383,2021-02-02,3370418.0,65454,2629.0
San Diego,388212,2021-02-03,3370418.0,69614,2683.0
San Diego,407609,2021-02-04,3370418.0,74075,2738.0
San Diego,425838,2021-02-05,3370418.0,80432,2777.0
San Diego,443189,2021-02-06,3370418.0,83618,2812.0
San Diego,453492,2021-02-07,3370418.0,85439,2821.0
San Diego,466578,2021-02-08,3370418.0,92762,2821.0
San Diego,480641,2021-02-09,3370418.0,99969,2853.0
San Diego,495593,2021-02-10,3370418.0,108876,2904.0
San Diego,509776,2021-02-11,3370418.0,119743,2955.0
San Diego,523455,2021-02-12,3370418.0,131386,2979.0
San Diego,535124,2021-02-13,3370418.0,140357,3009.0
San Diego,542506,2021-02-14,3370418.0,145227,3037.0
San Diego,552886,2021-02-15,3370418.0,152555,3037.0
San Diego,564667,2021-02-16,3370418.0,162455,3042.0
San Diego,575454,2021-02-17,3370418.0,177487,3099.0
San Diego,587074,2021-02-18,3370418.0,193052,3135.0
San Diego,595325,2021-02-19,3370418.0,202242,3169.0
San Diego,602737,2021-02-20,3370418.0,206718,3188.0
San Diego,609260,2021-02-21,3370418.0,213095,3190.0
San Diego,616707,2021-02-22,3370418.0,219890,3189.0
San Diego,631715,2021-02-23,3370418.0,235881,3218.0
San Diego,645628,2021-02-24,3370418.0,257868,3230.0
San Diego,663567,2021-02-25,3370418.0,280645,3260.0
San Diego,681987,2021-02-26,3370418.0,301640,3271.0
San Diego,697061,2021-02-27,3370418.0,311312,3284.0
San Diego,708832,2021-02-28,3370418.0,316973,3303.0
San Diego,726998,2021-03-01,3370418.0,326347,3303.0
San Diego,745919,2021-03-02,3370418.0,339575,3317.0
San Diego,766315,2021-03-03,3370418.0,359253,3342.0
San Diego,785124,2021-03-04,3370418.0,374676,3359.0
San Diego,804855,2021-03-05,3370418.0,389822,3371.0
San Diego,820080,2021-03-06,3370418.0,402651,3385.0
San Diego,830945,2021-03-07,3370418.0,413815,3390.0
San Diego,847605,2021-03-08,3370418.0,425191,3390.0
San Diego,863025,2021-03-09,3370418.0,440578,3405.0
San Diego,879131,2021-03-10,3370418.0,455673,3413.0
San Diego,896167,2021-03-11,3370418.0,473910,3422.0
San Diego,912442,2021-03-12,3370418.0,490869,3434.0
San Diego,928098,2021-03-13,3370418.0,506552,3444.0
San Diego,935708,2021-03-14,3370418.0,515260,3452.0
San Diego,948205,2021-03-15,3370418.0,527865,3452.0
San Diego,966684,2021-03-16,3370418.0,541859,3462.0
San Diego,986141,2021-03-17,3370418.0,551254,3470.0
San Diego,1005304,2021-03-18,3370418.0,565313,3478.0
San Diego,1026693,2021-03-19,3370418.0,575948,3491.0
San Diego,1050709,2021-03-20,3370418.0,582140,3493.0
San Diego,1060269,2021-03-21,3370418.0,590703,3494.0
San Diego,1077421,2021-03-22,3370418.0,598743,3494.0
San Diego,1096552,2021-03-23,3370418.0,607298,3498.0
San Diego,1115699,2021-03-24,3370418.0,619481,3509.0
San Diego,1136167,2021-03-25,3370418.0,631599,3520.0
San Diego,1156654,2021-03-26,3370418.0,645843,3525.0
San Diego,1174688,2021-03-27,3370418.0,655413,3540.0
San Diego,1185547,2021-03-28,3370418.0,661178,3547.0
San Diego,1204760,2021-03-29,3370418.0,671231,3547.0
San Diego,1228963,2021-03-30,3370418.0,682156,3555.0
San Diego,1251061,2021-03-31,3370418.0,691677,3555.0
San Diego,1276746,2021-04-01,3370418.0,702483,3555.0
San Diego,1304715,2021-04-02,3370418.0,713870,3568.0
San Diego,1329909,2021-04-03,3370418.0,724863,3571.0
San Diego,1335634,2021-04-04,3370418.0,728916,3583.0
San Diego,1359902,2021-04-05,3370418.0,739174,3583.0
San Diego,1389873,2021-04-06,3370418.0,755350,3585.0
San Diego,1415690,2021-04-07,3370418.0,770910,3588.0
San Diego,1443352,2021-04-08,3370418.0,784652,3592.0
San Diego,1472218,2021-04-09,3370418.0,802018,3600.0
San Diego,1494058,2021-04-10,3370418.0,815962,3613.0
San Diego,1506389,2021-04-11,3370418.0,824857,3621.0
San Diego,1531186,2021-04-12,3370418.0,838316,3621.0
San Diego,1558329,2021-04-13,3370418.0,850565,3623.0
San Diego,1580160,2021-04-14,3370418.0,865574,3648.0
San Diego,1606673,2021-04-15,3370418.0,880949,3653.0
San Diego,1628302,2021-04-16,3370418.0,894943,3662.0
San Diego,1643544,2021-04-17,3370418.0,910337,3674.0
San Diego,1653226,2021-04-18,3370418.0,918148,3674.0
San Diego,1667243,2021-04-19,3370418.0,932148,3674.0
San Diego,1690243,2021-04-20,3370418.0,951431,3674.0
San Diego,1710864,2021-04-21,3370418.0,970154,3681.0
San Diego,1736268,2021-04-22,3370418.0,992459,3684.0
San Diego,1755267,2021-04-23,3370418.0,1018970,3684.0
San Diego,1773928,2021-04-24,3370418.0,1038210,3688.0
San Diego,1781091,2021-04-25,3370418.0,1044910,3692.0
San Diego,1797212,2021-04-26,3370418.0,1066494,3692.0
San Diego,1820356,2021-04-27,3370418.0,1091357,3692.0
San Diego,1840439,2021-04-28,3370418.0,1112200,3698.0
San Diego,1858159,2021-04-29,3370418.0,1134764,3700.0
San Diego,1875936,2021-04-30,3370418.0,1157824,3702.0
San Diego,1888066,2021-05-01,3370418.0,1172447,3706.0
San Diego,1892129,2021-05-02,3370418.0,1179734,3712.0
San Diego,1903220,2021-05-03,3370418.0,1195578,3712.0
San Diego,1916975,2021-05-04,3370418.0,1215916,3713.0
San Diego,1929704,2021-05-05,3370418.0,1233136,3716.0
San Diego,1943648,2021-05-06,3370418.0,1250759,3716.0
San Diego,1956759,2021-05-07,3370418.0,1269290,3718.0
San Diego,1966077,2021-05-08,3370418.0,1285041,3725.0
San Diego,1969428,2021-05-09,3370418.0,1290160,3725.0
San Diego,1977289,2021-05-10,3370418.0,1305927,3725.0
San Diego,1989816,2021-05-11,3370418.0,1324557,3725.0
San Diego,1999982,2021-05-12,3370418.0,1339331,3729.0
San Diego,2016128,2021-05-13,3370418.0,1357703,3729.0
San Diego,2032933,2021-05-14,3370418.0,1374443,3732.0
San Diego,2045489,2021-05-15,3370418.0,1389720,3737.0
San Diego,2053127,2021-05-16,3370418.0,1396649,3742.0
San Diego,2063496,2021-05-17,3370418.0,1409076,3742.0
San Diego,2078932,2021-05-18,3370418.0,1429864,3742.0
San Diego,2092865,2021-05-19,3370418.0,1446095,3746.0
San Diego,2106875,2021-05-20,3370418.0,1469053,3749.0
San Diego,2119825,2021-05-21,3370418.0,1485046,3748.0
San Diego,2131059,2021-05-22,3370418.0,1497487,3751.0
San Diego,2135182,2021-05-23,3370418.0,1501272,3751.0
San Diego,2144239,2021-05-24,3370418.0,1512579,3749.0
San Diego,2155622,2021-05-25,3370418.0,1528336,3753.0
San Diego,2164976,2021-05-26,3370418.0,1540730,3755.0
San Diego,2175321,2021-05-27,3370418.0,1554303,3756.0
San Diego,2185420,2021-05-28,3370418.0,1567085,3756.0
San Diego,2191476,2021-05-29,3370418.0,1573871,3756.0
San Diego,2194028,2021-05-30,3370418.0,1576496,3756.0
San Diego,2195145,2021-05-31,3370418.0,1578195,3756.0
San Diego,2203360,2021-06-01,3370418.0,1593545,3756.0
San Diego,2211557,2021-06-02,3370418.0,1605030,3760.0
San Diego,2219471,2021-06-03,3370418.0,1618952,3761.0
San Diego,2227596,2021-06-04,3370418.0,1632926,3763.0
San Diego,2233748,2021-06-05,3370418.0,1644196,3764.0
San Diego,2236412,2021-06-06,3370418.0,1648179,3764.0
San Diego,2241963,2021-06-07,3370418.0,1657350,3764.0
San Diego,2249791,2021-06-08,3370418.0,1672755,3764.0
San Diego,2256935,2021-06-09,3370418.0,1685341,3765.0
San Diego,2264469,2021-06-10,3370418.0,1698850,3766.0
San Diego,2270984,2021-06-11,3370418.0,1710268,3768.0
San Diego,2275137,2021-06-12,3370418.0,1718055,3770.0
San Diego,2276715,2021-06-13,3370418.0,1721173,3770.0
San Diego,2283042,2021-06-14,3370418.0,1730163,3770.0
San Diego,2292000,2021-06-15,3370418.0,1743262,3770.0
San Diego,2299577,2021-06-16,3370418.0,1752677,3770.0
San Diego,2307205,2021-06-17,3370418.0,1763241,3771.0
San Diego,2314166,2021-06-18,3370418.0,1772938,3771.0
San Diego,2317876,2021-06-19,3370418.0,1777727,3771.0
San Diego,2319408,2021-06-20,3370418.0,1779659,3771.0
San Diego,2325398,2021-06-21,3370418.0,1784912,3771.0
San Diego,2331571,2021-06-22,3370418.0,1791704,3771.0
San Diego,2337984,2021-06-23,3370418.0,1798061,3777.0
San Diego,2343331,2021-06-24,3370418.0,1804026,3778.0
San Diego,2348576,2021-06-25,3370418.0,1810477,3779.0
San Diego,2352060,2021-06-26,3370418.0,1814496,3780.0
San Diego,2353795,2021-06-27,3370418.0,1816158,3780.0
San Diego,2358088,2021-06-28,3370418.0,1819989,3780.0
San Diego,2362928,2021-06-29,3370418.0,1825076,3780.0
San Diego,2367507,2021-06-30,3370418.0,1829711,3780.0
San Diego,2371551,2021-07-01,3370418.0,1833825,3780.0
San Diego,2375666,2021-07-02,3370418.0,1838137,3780.0
San Diego,2378000,2021-07-03,3370418.0,1840394,3780.0
San Diego,2378289,2021-07-04,3370418.0,1840656,3780.0
San Diego,2380679,2021-07-05,3370418.0,1842766,3782.0
San Diego,2384779,2021-07-06,3370418.0,1848036,3782.0
San Diego,2388942,2021-07-07,3370418.0,1852533,3782.0
San Diego,2392729,2021-07-08,3370418.0,1856589,3783.0
San Diego,2396826,2021-07-09,3370418.0,1860987,3783.0
San Diego,2399509,2021-07-10,3370418.0,1863680,3783.0
San Diego,2400782,2021-07-11,3370418.0,1864865,3784.0
San Diego,2404286,2021-07-12,3370418.0,1868760,3785.0
San Diego,2408213,2021-07-13,3370418.0,1872937,3785.0
San Diego,2412017,2021-07-14,3370418.0,1876915,3786.0
San Diego,2415759,2021-07-15,3370418.0,1880718,3786.0
San Diego,2419896,2021-07-16,3370418.0,1884718,3786.0
San Diego,2422456,2021-07-17,3370418.0,1887135,3786.0
San Diego,2423871,2021-07-18,3370418.0,1888444,3786.0
San Diego,2427554,2021-07-19,3370418.0,1891730,3786.0
San Diego,2432078,2021-07-20,3370418.0,1895652,3786.0
San Diego,2436182,2021-07-21,3370418.0,1899403,3787.0
San Diego,2440423,2021-07-22,3370418.0,1902681,3788.0
San Diego,2445325,2021-07-23,3370418.0,1906293,3788.0
San Diego,2448466,2021-07-24,3370418.0,1908354,3788.0
San Diego,2450453,2021-07-25,3370418.0,1909119,3793.0
San Diego,2455027,2021-07-26,3370418.0,1911663,3793.0
San Diego,2460056,2021-07-27,3370418.0,1914992,3798.0
San Diego,2465278,2021-07-28,3370418.0,1918185,3798.0
San Diego,2470130,2021-07-29,3370418.0,1921103,3798.0
San Diego,2475774,2021-07-30,3370418.0,1924347,3798.0
San Diego,2479297,2021-07-31,3370418.0,1926352,3798.0
San Diego,2481385,2021-08-01,3370418.0,1927389,3798.0
San Diego,2486443,2021-08-02,3370418.0,1929844,3798.0
San Diego,2491683,2021-08-03,3370418.0,1932969,3803.0
San Diego,2496746,2021-08-04,3370418.0,1935874,3805.0
San Diego,2501339,2021-08-05,3370418.0,1938598,3806.0
San Diego,2504614,2021-08-06,3370418.0,1940486,3810.0
San Diego,2506277,2021-08-07,3370418.0,1941400,3811.0
San Diego,2506916,2021-08-08,3370418.0,1941763,3811.0
San Francisco,9,2020-12-15,892280.0,0,171.0
San Francisco,238,2020-12-16,892280.0,0,170.0
San Francisco,653,2020-12-17,892280.0,0,170.0
San Francisco,1565,2020-12-18,892280.0,0,173.0
San Francisco,2174,2020-12-19,892280.0,0,174.0
San Francisco,2654,2020-12-20,892280.0,0,174.0
San Francisco,3818,2020-12-21,892280.0,0,174.0
San Francisco,5221,2020-12-22,892280.0,0,174.0
San Francisco,6586,2020-12-23,892280.0,0,174.0
San Francisco,7432,2020-12-24,892280.0,0,175.0
San Francisco,7468,2020-12-25,892280.0,0,175.0
San Francisco,7717,2020-12-26,892280.0,0,177.0
San Francisco,7989,2020-12-27,892280.0,0,178.0
San Francisco,9276,2020-12-28,892280.0,0,178.0
San Francisco,10658,2020-12-29,892280.0,0,178.0
San Francisco,12246,2020-12-30,892280.0,0,182.0
San Francisco,13232,2020-12-31,892280.0,0,183.0
San Francisco,13344,2021-01-01,892280.0,0,187.0
San Francisco,13691,2021-01-02,892280.0,0,194.0
San Francisco,13987,2021-01-03,892280.0,1,193.0
San Francisco,15839,2021-01-04,892280.0,4,191.0
San Francisco,18040,2021-01-05,892280.0,43,196.0
San Francisco,19652,2021-01-06,892280.0,314,199.0
San Francisco,21265,2021-01-07,892280.0,787,202.0
San Francisco,22745,2021-01-08,892280.0,1649,207.0
San Francisco,23638,2021-01-09,892280.0,2167,235.0
San Francisco,24106,2021-01-10,892280.0,2621,238.0
San Francisco,25522,2021-01-11,892280.0,3721,238.0
San Francisco,27429,2021-01-12,892280.0,4937,238.0
San Francisco,29445,2021-01-13,892280.0,5783,238.0
San Francisco,31352,2021-01-14,892280.0,6347,238.0
San Francisco,33714,2021-01-15,892280.0,6742,242.0
San Francisco,35793,2021-01-16,892280.0,6908,244.0
San Francisco,37420,2021-01-17,892280.0,7222,255.0
San Francisco,38550,2021-01-18,892280.0,7494,259.0
San Francisco,40290,2021-01-19,892280.0,8350,261.0
San Francisco,42374,2021-01-20,892280.0,9124,262.0
San Francisco,44946,2021-01-21,892280.0,10006,266.0
San Francisco,47767,2021-01-22,892280.0,10456,266.0
San Francisco,50526,2021-01-23,892280.0,10834,268.0
San Francisco,52737,2021-01-24,892280.0,11066,275.0
San Francisco,55806,2021-01-25,892280.0,12665,288.0
San Francisco,58929,2021-01-26,892280.0,14322,286.0
San Francisco,62008,2021-01-27,892280.0,15625,287.0
San Francisco,64647,2021-01-28,892280.0,16797,290.0
San Francisco,68174,2021-01-29,892280.0,18107,307.0
San Francisco,71533,2021-01-30,892280.0,18575,316.0
San Francisco,73757,2021-01-31,892280.0,18727,323.0
San Francisco,76697,2021-02-01,892280.0,19803,324.0
San Francisco,79660,2021-02-02,892280.0,21411,324.0
San Francisco,83459,2021-02-03,892280.0,22746,325.0
San Francisco,87348,2021-02-04,892280.0,23933,326.0
San Francisco,92031,2021-02-05,892280.0,25309,337.0
San Francisco,96638,2021-02-06,892280.0,26153,346.0
San Francisco,100449,2021-02-07,892280.0,26732,348.0
San Francisco,106042,2021-02-08,892280.0,27961,348.0
San Francisco,110480,2021-02-09,892280.0,29547,349.0
San Francisco,115637,2021-02-10,892280.0,31426,351.0
San Francisco,120628,2021-02-11,892280.0,33309,356.0
San Francisco,124155,2021-02-12,892280.0,35195,359.0
San Francisco,127258,2021-02-13,892280.0,36562,364.0
San Francisco,129604,2021-02-14,892280.0,37706,372.0
San Francisco,131292,2021-02-15,892280.0,38833,373.0
San Francisco,134357,2021-02-16,892280.0,40999,373.0
San Francisco,137358,2021-02-17,892280.0,43423,379.0
San Francisco,140205,2021-02-18,892280.0,46065,386.0
San Francisco,143184,2021-02-19,892280.0,48833,387.0
San Francisco,144926,2021-02-20,892280.0,51765,399.0
San Francisco,146253,2021-02-21,892280.0,53448,405.0
San Francisco,149019,2021-02-22,892280.0,56221,405.0
San Francisco,152052,2021-02-23,892280.0,59161,405.0
San Francisco,157204,2021-02-24,892280.0,63662,406.0
San Francisco,164031,2021-02-25,892280.0,67510,408.0
San Francisco,171716,2021-02-26,892280.0,72908,413.0
San Francisco,176662,2021-02-27,892280.0,77912,413.0
San Francisco,180769,2021-02-28,892280.0,82197,417.0
San Francisco,186616,2021-03-01,892280.0,88359,424.0
San Francisco,192559,2021-03-02,892280.0,92957,424.0
San Francisco,199033,2021-03-03,892280.0,98386,426.0
San Francisco,204146,2021-03-04,892280.0,102399,426.0
San Francisco,210197,2021-03-05,892280.0,106227,430.0
San Francisco,215030,2021-03-06,892280.0,109076,435.0
San Francisco,218352,2021-03-07,892280.0,111522,445.0
San Francisco,224763,2021-03-08,892280.0,113298,446.0
San Francisco,231347,2021-03-09,892280.0,115734,450.0
San Francisco,239051,2021-03-10,892280.0,120216,450.0
San Francisco,246767,2021-03-11,892280.0,123790,452.0
San Francisco,254235,2021-03-12,892280.0,128615,452.0
San Francisco,259540,2021-03-13,892280.0,131176,455.0
San Francisco,263762,2021-03-14,892280.0,134791,455.0
San Francisco,273088,2021-03-15,892280.0,138556,456.0
San Francisco,282312,2021-03-16,892280.0,142113,456.0
San Francisco,292674,2021-03-17,892280.0,146092,457.0
San Francisco,299079,2021-03-18,892280.0,150648,461.0
San Francisco,306031,2021-03-19,892280.0,156836,461.0
San Francisco,311686,2021-03-20,892280.0,160691,453.0
San Francisco,315499,2021-03-21,892280.0,163723,460.0
San Francisco,321434,2021-03-22,892280.0,168657,462.0
San Francisco,328362,2021-03-23,892280.0,173833,462.0
San Francisco,334993,2021-03-24,892280.0,180232,462.0
San Francisco,341289,2021-03-25,892280.0,186549,468.0
San Francisco,347268,2021-03-26,892280.0,192927,472.0
San Francisco,351394,2021-03-27,892280.0,198119,474.0
San Francisco,354346,2021-03-28,892280.0,201908,474.0
San Francisco,359272,2021-03-29,892280.0,208900,474.0
San Francisco,365025,2021-03-30,892280.0,215218,474.0
San Francisco,370201,2021-03-31,892280.0,222721,474.0
San Francisco,377914,2021-04-01,892280.0,230672,488.0
San Francisco,386690,2021-04-02,892280.0,238650,488.0
San Francisco,393324,2021-04-03,892280.0,244413,489.0
San Francisco,398574,2021-04-04,892280.0,249834,488.0
San Francisco,406663,2021-04-05,892280.0,259747,488.0
San Francisco,414873,2021-04-06,892280.0,269726,488.0
San Francisco,424062,2021-04-07,892280.0,279707,493.0
San Francisco,433142,2021-04-08,892280.0,289207,494.0
San Francisco,443135,2021-04-09,892280.0,298434,497.0
San Francisco,452025,2021-04-10,892280.0,304669,498.0
San Francisco,458415,2021-04-11,892280.0,309527,498.0
San Francisco,464486,2021-04-12,892280.0,315289,506.0
San Francisco,469974,2021-04-13,892280.0,320705,506.0
San Francisco,476321,2021-04-14,892280.0,327780,510.0
San Francisco,484346,2021-04-15,892280.0,333643,510.0
San Francisco,492034,2021-04-16,892280.0,339130,517.0
San Francisco,499244,2021-04-17,892280.0,342186,523.0
San Francisco,503574,2021-04-18,892280.0,344823,525.0
San Francisco,510639,2021-04-19,892280.0,348879,529.0
San Francisco,519512,2021-04-20,892280.0,353099,529.0
San Francisco,526799,2021-04-21,892280.0,357877,529.0
San Francisco,533222,2021-04-22,892280.0,362651,532.0
San Francisco,539777,2021-04-23,892280.0,367133,532.0
San Francisco,544541,2021-04-24,892280.0,370446,532.0
San Francisco,547524,2021-04-25,892280.0,372568,532.0
San Francisco,551847,2021-04-26,892280.0,376875,532.0
San Francisco,556541,2021-04-27,892280.0,381409,533.0
San Francisco,561993,2021-04-28,892280.0,386166,534.0
San Francisco,567091,2021-04-29,892280.0,391194,537.0
San Francisco,571575,2021-04-30,892280.0,398347,538.0
San Francisco,573428,2021-05-01,892280.0,403652,541.0
San Francisco,574532,2021-05-02,892280.0,408032,541.0
San Francisco,577192,2021-05-03,892280.0,415419,541.0
San Francisco,579869,2021-05-04,892280.0,422921,541.0
San Francisco,582493,2021-05-05,892280.0,429942,543.0
San Francisco,584901,2021-05-06,892280.0,439103,543.0
San Francisco,586890,2021-05-07,892280.0,447783,543.0
San Francisco,588142,2021-05-08,892280.0,455669,543.0
San Francisco,589298,2021-05-09,892280.0,461329,543.0
San Francisco,590571,2021-05-10,892280.0,467761,543.0
San Francisco,592290,2021-05-11,892280.0,474551,543.0
San Francisco,594255,2021-05-12,892280.0,481494,544.0
San Francisco,598702,2021-05-13,892280.0,488765,544.0
San Francisco,601885,2021-05-14,892280.0,495396,545.0
San Francisco,605171,2021-05-15,892280.0,500332,546.0
San Francisco,607257,2021-05-16,892280.0,503610,546.0
San Francisco,609821,2021-05-17,892280.0,508657,546.0
San Francisco,611834,2021-05-18,892280.0,515574,546.0
San Francisco,614221,2021-05-19,892280.0,520918,546.0
San Francisco,615997,2021-05-20,892280.0,525619,546.0
San Francisco,617767,2021-05-21,892280.0,531225,546.0
San Francisco,620057,2021-05-22,892280.0,533859,547.0
San Francisco,620987,2021-05-23,892280.0,534950,547.0
San Francisco,622375,2021-05-24,892280.0,537945,547.0
San Francisco,623621,2021-05-25,892280.0,540606,546.0
San Francisco,624826,2021-05-26,892280.0,543514,546.0
San Francisco,626174,2021-05-27,892280.0,546078,546.0
San Francisco,627647,2021-05-28,892280.0,548529,546.0
San Francisco,628538,2021-05-29,892280.0,549760,550.0
San Francisco,628971,2021-05-30,892280.0,550345,550.0
San Francisco,629069,2021-05-31,892280.0,550517,550.0
San Francisco,630323,2021-06-01,892280.0,553033,550.0
San Francisco,631253,2021-06-02,892280.0,554683,550.0
San Francisco,632371,2021-06-03,892280.0,557726,551.0
San Francisco,633737,2021-06-04,892280.0,562195,551.0
San Francisco,634752,2021-06-05,892280.0,565076,552.0
San Francisco,635181,2021-06-06,892280.0,567025,552.0
San Francisco,636190,2021-06-07,892280.0,569795,552.0
San Francisco,637148,2021-06-08,892280.0,571819,552.0
San Francisco,637941,2021-06-09,892280.0,573476,552.0
San Francisco,638880,2021-06-10,892280.0,575238,552.0
San Francisco,639968,2021-06-11,892280.0,577453,555.0
San Francisco,640808,2021-06-12,892280.0,579763,555.0
San Francisco,641075,2021-06-13,892280.0,580463,555.0
San Francisco,642053,2021-06-14,892280.0,582133,555.0
San Francisco,642870,2021-06-15,892280.0,583367,555.0
San Francisco,643703,2021-06-16,892280.0,584591,555.0
San Francisco,644539,2021-06-17,892280.0,585941,556.0
San Francisco,645460,2021-06-18,892280.0,587529,556.0
San Francisco,646002,2021-06-19,892280.0,588506,556.0
San Francisco,646292,2021-06-20,892280.0,588871,556.0
San Francisco,647003,2021-06-21,892280.0,589424,556.0
San Francisco,647660,2021-06-22,892280.0,590448,556.0
San Francisco,648385,2021-06-23,892280.0,591340,559.0
San Francisco,649059,2021-06-24,892280.0,592354,559.0
San Francisco,649824,2021-06-25,892280.0,593505,559.0
San Francisco,650402,2021-06-26,892280.0,594404,559.0
San Francisco,650657,2021-06-27,892280.0,594730,559.0
San Francisco,651282,2021-06-28,892280.0,595679,559.0
San Francisco,651878,2021-06-29,892280.0,596556,558.0
San Francisco,652445,2021-06-30,892280.0,597343,558.0
San Francisco,653007,2021-07-01,892280.0,598048,558.0
San Francisco,653677,2021-07-02,892280.0,598967,558.0
San Francisco,654081,2021-07-03,892280.0,599522,558.0
San Francisco,654087,2021-07-04,892280.0,599530,558.0
San Francisco,654519,2021-07-05,892280.0,600092,558.0
San Francisco,655153,2021-07-06,892280.0,601210,558.0
San Francisco,655636,2021-07-07,892280.0,601924,558.0
San Francisco,656154,2021-07-08,892280.0,602637,559.0
San Francisco,656743,2021-07-09,892280.0,603417,559.0
San Francisco,657064,2021-07-10,892280.0,603775,559.0
San Francisco,657272,2021-07-11,892280.0,604075,559.0
San Francisco,657852,2021-07-12,892280.0,604850,559.0
San Francisco,658331,2021-07-13,892280.0,605406,559.0
San Francisco,658835,2021-07-14,892280.0,606022,559.0
San Francisco,659336,2021-07-15,892280.0,606528,560.0
